profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
yin_rou,stage/stage_08_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_08_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_08_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,166,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,262
yin_rou,stage/stage_08_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,1385,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,596
yin_rou,stage/stage_08_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,1385,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,596
yin_rou,stage/stage_08_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,970,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1,596
yin_rou,stage/stage_08_03,0,defeat,30,3.000000,3921,0,40,100,5,5,4,888,1,0,1,477,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,477
yin_rou,stage/stage_08_03,1,defeat,30,3.000000,3921,0,40,100,5,5,4,888,1,0,1,477,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,477
yin_rou,stage/stage_08_03,2,defeat,30,3.000000,3921,0,40,100,5,5,2,444,1,0,1,715,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,1,715
yin_rou,stage/stage_08_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_08_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_08_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,166,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,262
yin_rou,stage/stage_08_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,888,1,0,1,477,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,477
yin_rou,stage/stage_08_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,888,1,0,1,477,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,477
yin_rou,stage/stage_08_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,444,1,0,1,715,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,1,715
yin_rou,stage/stage_09_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_09_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_09_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,166,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,262
yin_rou,stage/stage_09_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,1385,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,596
yin_rou,stage/stage_09_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,1385,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,596
yin_rou,stage/stage_09_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,970,1,0,1,596,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1,596
yin_rou,stage/stage_09_03,0,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,stage/stage_09_03,1,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,stage/stage_09_03,2,defeat,25,2.500000,3921,0,40,100,35,4,1,222,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,349
yin_rou,stage/stage_09_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_09_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,stage/stage_09_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,166,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,262
yin_rou,stage/stage_09_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,664,1,0,1,357,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,357
yin_rou,stage/stage_09_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,664,1,0,1,357,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,357
yin_rou,stage/stage_09_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,332,1,0,1,536,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,1,536
yin_rou,stage/stage_10_01,0,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_10_01,1,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_10_01,2,defeat,36,3.600000,3921,0,40,100,25,6,3,91,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,56
yin_rou,stage/stage_10_02,0,defeat,47,4.700000,3921,0,40,100,35,8,6,258,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,93
yin_rou,stage/stage_10_02,1,defeat,47,4.700000,3921,0,40,100,35,8,7,323,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,1,93
yin_rou,stage/stage_10_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,151,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,93
yin_rou,stage/stage_10_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_10_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_10_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,120,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1,74
yin_rou,stage/stage_10_04,0,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_10_04,1,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_10_04,2,defeat,36,3.600000,3921,0,40,100,25,6,3,91,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,56
yin_rou,stage/stage_10_05,0,defeat,41,4.100000,3921,0,40,100,15,7,6,204,1,0,1,74,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,74
yin_rou,stage/stage_10_05,1,defeat,41,4.100000,3921,0,40,100,15,7,6,204,1,0,1,74,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,74
yin_rou,stage/stage_10_05,2,defeat,41,4.100000,3921,0,40,100,15,7,4,154,1,0,1,112,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,2,112
yin_rou,stage/stage_11_01,0,defeat,47,4.700000,3921,0,40,100,35,8,6,258,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,93
yin_rou,stage/stage_11_01,1,defeat,47,4.700000,3921,0,40,100,35,8,7,323,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,1,93
yin_rou,stage/stage_11_01,2,defeat,36,3.600000,3921,0,40,100,25,6,3,151,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,93
yin_rou,stage/stage_11_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_11_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_11_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,91,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,56
yin_rou,stage/stage_11_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_11_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_11_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,120,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1,74
yin_rou,stage/stage_11_04,0,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_11_04,1,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_11_04,2,defeat,36,3.600000,3921,0,40,100,25,6,3,91,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,56
yin_rou,stage/stage_11_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,104,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,56
yin_rou,stage/stage_11_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,104,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,56
yin_rou,stage/stage_11_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,52,1,0,1,84,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1,84
yin_rou,stage/stage_12_01,0,defeat,47,4.700000,3921,0,40,100,35,8,6,258,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,93
yin_rou,stage/stage_12_01,1,defeat,47,4.700000,3921,0,40,100,35,8,7,323,1,0,1,93,3,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,1,93
yin_rou,stage/stage_12_01,2,defeat,36,3.600000,3921,0,40,100,25,6,3,151,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,93
yin_rou,stage/stage_12_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_12_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,130,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,56
yin_rou,stage/stage_12_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,91,1,0,1,56,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1,56
yin_rou,stage/stage_12_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_12_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,170,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,74
yin_rou,stage/stage_12_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,120,1,0,1,74,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1,74
yin_rou,stage/stage_12_04,0,defeat,36,3.600000,3921,0,40,100,25,6,5,215,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,93
yin_rou,stage/stage_12_04,1,defeat,36,3.600000,3921,0,40,100,25,6,5,215,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,93
yin_rou,stage/stage_12_04,2,defeat,36,3.600000,3921,0,40,100,25,6,3,151,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,93
yin_rou,stage/stage_12_05,0,defeat,41,4.100000,3921,0,40,100,15,7,6,204,1,0,1,74,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,74
yin_rou,stage/stage_12_05,1,defeat,41,4.100000,3921,0,40,100,15,7,6,204,1,0,1,74,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,74
yin_rou,stage/stage_12_05,2,defeat,41,4.100000,3921,0,40,100,15,7,4,154,1,0,1,112,3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,2,112
yin_rou,stage/stage_13_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_13_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_13_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_13_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_13_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_13_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,141,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1,87
yin_rou,stage/stage_13_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_13_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_13_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,112,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,70
yin_rou,stage/stage_13_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_13_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_13_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_13_05,0,defeat,41,4.100000,3921,0,40,100,15,7,6,240,1,0,1,87,3,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,87
yin_rou,stage/stage_13_05,1,defeat,41,4.100000,3921,0,40,100,15,7,6,240,1,0,1,87,3,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,87
yin_rou,stage/stage_13_05,2,defeat,41,4.100000,3921,0,40,100,15,7,4,181,1,0,1,131,3,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,2,131
yin_rou,stage/stage_14_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_14_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_14_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_14_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_14_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_14_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,141,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1,87
yin_rou,stage/stage_14_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_14_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_14_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,112,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,70
yin_rou,stage/stage_14_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_14_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_14_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_14_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,96,1,0,1,52,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,52
yin_rou,stage/stage_14_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,96,1,0,1,52,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,52
yin_rou,stage/stage_14_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,48,1,0,1,78,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,78
yin_rou,stage/stage_15_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_15_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_15_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_15_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_15_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,160,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,70
yin_rou,stage/stage_15_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,112,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,70
yin_rou,stage/stage_15_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_15_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,200,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,87
yin_rou,stage/stage_15_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,141,1,0,1,87,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1,87
yin_rou,stage/stage_15_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_15_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,stage/stage_15_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,stage/stage_15_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,128,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,70
yin_rou,stage/stage_15_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,128,1,0,1,70,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,70
yin_rou,stage/stage_15_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,64,1,0,1,105,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,105
yin_rou,stage/stage_16_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_16_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_16_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,22,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,35
yin_rou,stage/stage_16_02,0,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
yin_rou,stage/stage_16_02,1,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
yin_rou,stage/stage_16_02,2,defeat,25,2.500000,3921,0,40,100,35,4,1,30,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,47
yin_rou,stage/stage_16_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_16_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_16_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,133,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,81
yin_rou,stage/stage_16_04,0,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_16_04,1,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_16_04,2,defeat,36,3.600000,3921,0,40,100,25,6,3,133,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,81
yin_rou,stage/stage_16_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,88,1,0,1,49,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,49
yin_rou,stage/stage_16_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,88,1,0,1,49,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,49
yin_rou,stage/stage_16_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,44,1,0,1,73,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,73
yin_rou,stage/stage_17_01,0,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_17_01,1,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_17_01,2,defeat,36,3.600000,3921,0,40,100,25,6,3,133,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,81
yin_rou,stage/stage_17_02,0,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_17_02,1,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_17_02,2,defeat,25,2.500000,3921,0,40,100,35,4,1,22,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,35
yin_rou,stage/stage_17_03,0,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
yin_rou,stage/stage_17_03,1,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
