stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_17_02,undergeared,24,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,25,leftWin,15,36732,15896,120,110,16
stage_17_02,undergeared,26,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,27,leftWin,9,36732,24488,120,110,10
stage_17_02,undergeared,28,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,29,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,30,leftWin,9,36732,24488,120,80,11
stage_17_02,undergeared,31,leftWin,9,36732,25200,120,50,12
stage_17_02,undergeared,32,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,33,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,34,leftWin,12,36732,21662,120,130,14
stage_17_02,undergeared,35,leftWin,9,36732,25200,120,80,11
stage_17_02,undergeared,36,leftWin,12,36732,18722,120,110,13
stage_17_02,undergeared,37,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,38,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,39,leftWin,12,36732,18722,120,110,13
stage_17_02,undergeared,40,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,41,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,42,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,43,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,44,leftWin,12,36732,18722,120,130,14
stage_17_02,undergeared,45,leftWin,12,36732,18722,120,110,13
stage_17_02,undergeared,46,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,47,leftWin,12,36732,18722,120,110,13
stage_17_02,undergeared,48,leftWin,9,36732,24488,120,85,11
stage_17_02,undergeared,49,leftWin,9,36732,28140,120,80,11
stage_17_02,standard,0,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,1,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,2,leftWin,7,42336,33744,120,170,10
stage_17_02,standard,3,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,4,leftWin,5,42336,39510,120,125,7
stage_17_02,standard,5,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,6,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,7,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,8,leftWin,7,42336,30861,120,175,10
stage_17_02,standard,9,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,10,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,11,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,12,leftWin,7,42336,30861,120,195,11
stage_17_02,standard,13,leftWin,7,42336,33744,120,175,10
stage_17_02,standard,14,leftWin,7,42336,32331,120,200,11
stage_17_02,standard,15,leftWin,5,42336,39510,120,125,7
stage_17_02,standard,16,leftWin,10,42336,28224,120,145,14
stage_17_02,standard,17,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,18,leftWin,7,42336,33744,120,195,11
stage_17_02,standard,19,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,20,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,21,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,22,leftWin,7,42336,39510,120,175,10
stage_17_02,standard,23,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,24,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,25,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,26,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,27,leftWin,7,42336,30861,120,180,10
stage_17_02,standard,28,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,29,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,30,leftWin,7,42336,33744,120,175,10
stage_17_02,standard,31,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,32,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,33,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,34,leftWin,7,42336,36570,120,195,11
stage_17_02,standard,35,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,36,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,37,leftWin,7,42336,32331,120,180,10
stage_17_02,standard,38,leftWin,7,42336,30861,120,155,9
stage_17_02,standard,39,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,40,leftWin,7,42336,33744,120,175,10
stage_17_02,standard,41,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,42,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,43,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,44,leftWin,7,42336,33744,120,200,11
stage_17_02,standard,45,leftWin,7,42336,33744,120,175,10
stage_17_02,standard,46,leftWin,7,42336,33744,120,155,9
stage_17_02,standard,47,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,48,leftWin,7,42336,33744,120,180,10
stage_17_02,standard,49,leftWin,7,42336,33744,120,200,11
stage_17_02,nearMax,0,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,1,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,2,leftWin,6,53046,50220,120,140,8
stage_17_02,nearMax,3,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,4,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,5,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,6,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,7,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,8,leftWin,4,53046,50220,120,120,7
stage_17_02,nearMax,9,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,10,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,11,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,12,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,13,leftWin,4,53046,50220,120,120,7
stage_17_02,nearMax,14,leftWin,4,53046,48807,120,125,7
stage_17_02,nearMax,15,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,16,leftWin,6,53046,50220,120,165,9
stage_17_02,nearMax,17,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,18,leftWin,4,53046,50220,120,120,7
stage_17_02,nearMax,19,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,20,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,21,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,22,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,23,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,24,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,25,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,26,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,27,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,28,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,29,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,30,leftWin,4,53046,50220,120,120,7
stage_17_02,nearMax,31,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,32,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,33,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,34,leftWin,6,53046,53046,120,140,8
stage_17_02,nearMax,35,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,36,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,37,leftWin,4,53046,48807,120,125,7
stage_17_02,nearMax,38,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,39,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,40,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,41,leftWin,4,53046,50220,120,150,6
stage_17_02,nearMax,42,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,43,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,44,leftWin,6,53046,50220,120,145,8
stage_17_02,nearMax,45,leftWin,4,53046,50220,120,120,7
stage_17_02,nearMax,46,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,47,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,48,leftWin,4,53046,50220,120,125,7
stage_17_02,nearMax,49,leftWin,4,53046,50220,120,120,7
stage_17_03,undergeared,0,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,1,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,2,leftWin,9,36732,29142,120,100,10
stage_17_03,undergeared,3,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,4,leftWin,6,36732,28039,120,130,8
stage_17_03,undergeared,5,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,6,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,7,leftWin,6,36732,28039,120,130,8
stage_17_03,undergeared,8,leftWin,6,36732,30219,120,125,8
stage_17_03,undergeared,9,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,10,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,11,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,12,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,13,leftWin,6,36732,30193,120,125,8
stage_17_03,undergeared,14,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,15,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,16,leftWin,9,36732,28065,120,45,12
stage_17_03,undergeared,17,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,18,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,19,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,20,leftWin,6,36732,28039,120,130,8
stage_17_03,undergeared,21,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,22,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,23,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,24,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,25,leftWin,9,36732,25885,120,75,11
stage_17_03,undergeared,26,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,27,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,28,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,29,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,30,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,31,leftWin,9,36732,30219,120,100,10
stage_17_03,undergeared,32,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,33,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,34,leftWin,9,36732,28065,120,75,11
stage_17_03,undergeared,35,leftWin,6,36732,32373,120,125,8
stage_17_03,undergeared,36,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,37,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,38,leftWin,6,36732,28039,120,130,8
stage_17_03,undergeared,39,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,40,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,41,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,42,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,43,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,44,leftWin,9,36732,28065,120,105,10
stage_17_03,undergeared,45,leftWin,9,36732,25885,120,105,10
stage_17_03,undergeared,46,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,47,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,48,leftWin,6,36732,30219,120,130,8
stage_17_03,undergeared,49,leftWin,6,36732,34578,120,125,8
stage_17_03,standard,0,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,1,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,2,leftWin,7,42336,35823,120,145,9
stage_17_03,standard,3,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,4,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,5,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,6,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,7,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,8,leftWin,5,42336,40182,120,120,7
stage_17_03,standard,9,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,10,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,11,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,12,leftWin,7,42336,33643,120,170,10
stage_17_03,standard,13,leftWin,5,42336,40182,120,120,7
stage_17_03,standard,14,leftWin,5,42336,39105,120,125,7
stage_17_03,standard,15,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,16,leftWin,7,42336,35823,120,170,10
stage_17_03,standard,17,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,18,leftWin,7,42336,35823,120,170,10
stage_17_03,standard,19,leftWin,7,42336,35823,120,150,9
stage_17_03,standard,20,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,21,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,22,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,23,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,24,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,25,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,26,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,27,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,28,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,29,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,30,leftWin,5,42336,40182,120,120,7
stage_17_03,standard,31,leftWin,7,42336,35823,120,150,9
stage_17_03,standard,32,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,33,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,34,leftWin,7,42336,37977,120,145,9
stage_17_03,standard,35,leftWin,7,42336,35823,120,150,9
stage_17_03,standard,36,leftWin,7,42336,35823,120,150,9
stage_17_03,standard,37,leftWin,5,42336,39105,120,125,7
stage_17_03,standard,38,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,39,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,40,leftWin,5,42336,40182,120,150,6
stage_17_03,standard,41,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,42,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,43,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,44,leftWin,7,42336,35823,120,150,9
stage_17_03,standard,45,leftWin,5,42336,40182,120,120,7
stage_17_03,standard,46,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,47,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,48,leftWin,5,42336,40182,120,125,7
stage_17_03,standard,49,leftWin,7,42336,35823,120,150,9
stage_17_03,nearMax,0,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,1,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,2,leftWin,4,53046,50892,120,115,7
stage_17_03,nearMax,3,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,4,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,5,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,6,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,7,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,8,leftWin,4,53046,50892,120,145,6
stage_17_03,nearMax,9,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,10,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,11,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,12,leftWin,4,53046,50892,120,120,7
stage_17_03,nearMax,13,leftWin,4,53046,50892,120,145,6
stage_17_03,nearMax,14,leftWin,4,53046,49815,120,150,6
stage_17_03,nearMax,15,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,16,leftWin,6,53046,50892,120,140,8
stage_17_03,nearMax,17,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,18,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,19,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,20,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,21,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,22,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,23,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,24,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,25,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,26,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,27,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,28,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,29,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,30,leftWin,4,53046,50892,120,145,6
stage_17_03,nearMax,31,leftWin,4,53046,50892,120,120,7
stage_17_03,nearMax,32,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,33,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,34,leftWin,4,53046,53046,120,115,7
stage_17_03,nearMax,35,leftWin,4,53046,50892,120,120,7
stage_17_03,nearMax,36,leftWin,4,53046,50892,120,120,7
stage_17_03,nearMax,37,leftWin,4,53046,49815,120,150,6
stage_17_03,nearMax,38,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,39,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,40,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,41,leftWin,4,53046,50892,120,175,5
stage_17_03,nearMax,42,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,43,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,44,leftWin,4,53046,50892,120,120,7
stage_17_03,nearMax,45,leftWin,4,53046,50892,120,145,6
stage_17_03,nearMax,46,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,47,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,48,leftWin,4,53046,50892,120,150,6
stage_17_03,nearMax,49,leftWin,4,53046,50892,120,145,6
stage_17_04,undergeared,0,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,1,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,2,leftWin,12,36732,36732,120,65,16
stage_17_04,undergeared,3,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,4,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,5,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,6,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,7,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,8,leftWin,12,36732,33136,120,70,16
stage_17_04,undergeared,9,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,10,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,11,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,12,leftWin,12,36732,33136,120,90,17
stage_17_04,undergeared,13,leftWin,12,36732,36732,120,70,16
stage_17_04,undergeared,14,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,15,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,16,leftWin,15,36732,33136,120,60,21
stage_17_04,undergeared,17,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,18,leftWin,15,36732,33136,120,90,20
stage_17_04,undergeared,19,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,20,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,21,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,22,leftWin,12,36732,33136,120,120,18
stage_17_04,undergeared,23,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,24,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,25,leftWin,15,36732,33136,120,90,20
stage_17_04,undergeared,26,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,27,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,28,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,29,leftWin,12,36732,33136,120,120,18
stage_17_04,undergeared,30,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,31,leftWin,12,36732,36732,120,90,17
stage_17_04,undergeared,32,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,33,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,34,leftWin,15,36732,33136,120,60,21
stage_17_04,undergeared,35,leftWin,12,36732,36732,120,70,16
stage_17_04,undergeared,36,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,37,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,38,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,39,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,40,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,41,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,42,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,43,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,44,leftWin,12,36732,33136,120,115,18
stage_17_04,undergeared,45,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,46,leftWin,9,36732,33136,120,50,14
stage_17_04,undergeared,47,leftWin,12,36732,33136,120,95,17
stage_17_04,undergeared,48,leftWin,12,36732,33136,120,75,16
stage_17_04,undergeared,49,leftWin,12,36732,33136,120,120,18
stage_17_04,standard,0,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,1,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,2,leftWin,10,42336,38740,120,115,15
stage_17_04,standard,3,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,4,leftWin,7,42336,42336,120,95,11
stage_17_04,standard,5,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,6,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,7,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,8,leftWin,7,42336,42336,120,140,13
stage_17_04,standard,9,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,10,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,11,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,12,leftWin,10,42336,42336,120,135,16
stage_17_04,standard,13,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,14,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,15,leftWin,7,42336,42336,120,120,12
stage_17_04,standard,16,leftWin,12,42336,42336,120,80,19
stage_17_04,standard,17,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,18,leftWin,10,42336,42336,120,135,16
stage_17_04,standard,19,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,20,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,21,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,22,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,23,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,24,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,25,leftWin,10,42336,42336,120,135,16
stage_17_04,standard,26,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,27,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,28,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,29,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,30,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,31,leftWin,10,42336,42336,120,110,17
stage_17_04,standard,32,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,33,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,34,leftWin,12,42336,42336,120,80,19
stage_17_04,standard,35,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,36,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,37,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,38,leftWin,7,42336,42336,120,120,12
stage_17_04,standard,39,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,40,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,41,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,42,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,43,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,44,leftWin,10,42336,42336,120,140,16
stage_17_04,standard,45,leftWin,10,42336,42336,120,165,15
stage_17_04,standard,46,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,47,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,48,leftWin,7,42336,42336,120,145,13
stage_17_04,standard,49,leftWin,10,42336,42336,120,140,16
stage_17_04,nearMax,0,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,1,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,2,leftWin,6,53046,53046,120,110,11
stage_17_04,nearMax,3,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,4,leftWin,4,53046,53046,120,120,9
stage_17_04,nearMax,5,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,6,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,7,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,8,leftWin,6,53046,53046,120,90,10
stage_17_04,nearMax,9,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,10,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,11,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,12,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,13,leftWin,6,53046,53046,120,90,10
stage_17_04,nearMax,14,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,15,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,16,leftWin,6,53046,53046,120,135,12
stage_17_04,nearMax,17,leftWin,6,53046,53046,120,65,11
stage_17_04,nearMax,18,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,19,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,20,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,21,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,22,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,23,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,24,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,25,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,26,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,27,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,28,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,29,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,30,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,31,leftWin,6,53046,53046,120,85,12
stage_17_04,nearMax,32,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,33,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,34,leftWin,6,53046,53046,120,85,12
stage_17_04,nearMax,35,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,36,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,37,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,38,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,39,leftWin,6,53046,53046,120,65,11
stage_17_04,nearMax,40,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,41,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,42,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,43,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,44,leftWin,6,53046,53046,120,115,11
stage_17_04,nearMax,45,leftWin,6,53046,53046,120,90,10
stage_17_04,nearMax,46,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,47,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,48,leftWin,6,53046,53046,120,95,10
stage_17_04,nearMax,49,leftWin,6,53046,53046,120,115,11
stage_17_05,undergeared,0,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,1,leftWin,18,36732,33077,120,70,24
stage_17_05,undergeared,2,leftWin,15,36732,36732,120,65,21
stage_17_05,undergeared,3,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,4,leftWin,15,36732,33077,120,100,20
