stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_05_02,standard,11,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,12,leftWin,9,35355,33077,165,164,8
stage_05_02,standard,13,leftWin,6,35355,33077,165,183,7
stage_05_02,standard,14,leftWin,6,35355,30799,165,188,7
stage_05_02,standard,15,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,16,leftWin,9,35355,33077,165,140,9
stage_05_02,standard,17,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,18,leftWin,9,35355,33077,165,164,8
stage_05_02,standard,19,leftWin,9,35355,33077,165,164,8
stage_05_02,nearMax,0,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,1,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,2,leftWin,5,42717,42717,165,173,6
stage_05_02,nearMax,3,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,4,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,5,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,6,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,7,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,8,leftWin,5,42717,42717,165,178,6
stage_05_02,nearMax,9,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,10,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,11,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,12,leftWin,5,42717,42717,165,178,6
stage_05_02,nearMax,13,leftWin,5,42717,42717,165,197,5
stage_05_02,nearMax,14,leftWin,5,42717,42717,165,221,4
stage_05_02,nearMax,15,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,16,leftWin,8,42717,40439,165,159,8
stage_05_02,nearMax,17,leftWin,5,42717,42717,165,178,6
stage_05_02,nearMax,18,leftWin,5,42717,42717,165,202,5
stage_05_02,nearMax,19,leftWin,5,42717,42717,165,202,5
stage_05_03,undergeared,0,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,1,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,2,leftWin,11,31431,27709,165,164,9
stage_05_03,undergeared,3,leftWin,8,31431,29570,165,207,6
stage_05_03,undergeared,4,leftWin,8,31431,29570,165,207,6
stage_05_03,undergeared,5,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,6,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,7,leftWin,8,31431,29570,165,207,6
stage_05_03,undergeared,8,leftWin,8,31431,29570,165,183,7
stage_05_03,undergeared,9,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,10,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,11,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,12,leftWin,8,31431,29570,165,183,7
stage_05_03,undergeared,13,leftWin,8,31431,29570,165,183,7
stage_05_03,undergeared,14,leftWin,8,31431,28639,165,188,7
stage_05_03,undergeared,15,leftWin,8,31431,29570,165,207,6
stage_05_03,undergeared,16,leftWin,11,31431,27709,165,164,9
stage_05_03,undergeared,17,leftWin,8,31431,29570,165,188,7
stage_05_03,undergeared,18,leftWin,8,31431,29570,165,183,7
stage_05_03,undergeared,19,leftWin,11,31431,27709,165,169,9
stage_05_03,standard,0,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,1,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,2,leftWin,6,35355,33494,165,178,7
stage_05_03,standard,3,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,4,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,5,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,6,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,7,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,8,leftWin,6,35355,33494,165,202,6
stage_05_03,standard,9,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,10,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,11,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,12,leftWin,6,35355,33494,165,183,7
stage_05_03,standard,13,leftWin,6,35355,33494,165,202,6
stage_05_03,standard,14,leftWin,6,35355,32563,165,207,6
stage_05_03,standard,15,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,16,leftWin,9,35355,31633,165,164,9
stage_05_03,standard,17,leftWin,6,35355,33494,165,207,6
stage_05_03,standard,18,leftWin,6,35355,33494,165,183,7
stage_05_03,standard,19,leftWin,6,35355,33494,165,207,6
stage_05_03,nearMax,0,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,1,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,2,leftWin,5,42717,40856,165,197,6
stage_05_03,nearMax,3,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,4,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,5,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,6,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,7,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,8,leftWin,5,42717,40856,165,202,6
stage_05_03,nearMax,9,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,10,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,11,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,12,leftWin,5,42717,40856,165,202,6
stage_05_03,nearMax,13,leftWin,5,42717,40856,165,221,5
stage_05_03,nearMax,14,leftWin,5,42717,39925,165,226,5
stage_05_03,nearMax,15,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,16,leftWin,5,42717,40856,165,178,7
stage_05_03,nearMax,17,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,18,leftWin,5,42717,40856,165,226,5
stage_05_03,nearMax,19,leftWin,5,42717,40856,165,226,5
stage_05_04,undergeared,0,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,1,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,2,leftWin,8,31431,29406,165,178,7
stage_05_04,undergeared,3,leftWin,8,31431,29406,165,226,5
stage_05_04,undergeared,4,leftWin,8,31431,29406,165,226,5
stage_05_04,undergeared,5,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,6,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,7,leftWin,8,31431,29406,165,226,5
stage_05_04,undergeared,8,leftWin,8,31431,29406,165,202,6
stage_05_04,undergeared,9,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,10,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,11,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,12,leftWin,8,31431,29406,165,202,6
stage_05_04,undergeared,13,leftWin,8,31431,29406,165,202,6
stage_05_04,undergeared,14,leftWin,8,31431,28394,165,207,6
stage_05_04,undergeared,15,leftWin,8,31431,29406,165,226,5
stage_05_04,undergeared,16,leftWin,8,31431,29406,165,178,7
stage_05_04,undergeared,17,leftWin,8,31431,29406,165,207,6
stage_05_04,undergeared,18,leftWin,8,31431,29406,165,226,5
stage_05_04,undergeared,19,leftWin,8,31431,29406,165,207,6
stage_05_04,standard,0,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,1,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,2,leftWin,6,35355,33330,165,197,6
stage_05_04,standard,3,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,4,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,5,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,6,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,7,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,8,leftWin,6,35355,33330,165,202,6
stage_05_04,standard,9,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,10,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,11,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,12,leftWin,6,35355,33330,165,202,6
stage_05_04,standard,13,leftWin,6,35355,33330,165,202,6
stage_05_04,standard,14,leftWin,6,35355,32318,165,226,5
stage_05_04,standard,15,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,16,leftWin,6,35355,33330,165,178,7
stage_05_04,standard,17,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,18,leftWin,6,35355,33330,165,226,5
stage_05_04,standard,19,leftWin,6,35355,33330,165,226,5
stage_05_04,nearMax,0,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,1,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,2,leftWin,5,42717,40692,165,197,6
stage_05_04,nearMax,3,leftWin,3,42717,42717,165,240,3
stage_05_04,nearMax,4,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,5,leftWin,3,42717,42717,165,240,3
stage_05_04,nearMax,6,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,7,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,8,leftWin,5,42717,40692,165,221,5
stage_05_04,nearMax,9,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,10,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,11,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,12,leftWin,5,42717,40692,165,221,5
stage_05_04,nearMax,13,leftWin,5,42717,40692,165,221,5
stage_05_04,nearMax,14,leftWin,5,42717,39680,165,226,5
stage_05_04,nearMax,15,leftWin,3,42717,42717,165,240,3
stage_05_04,nearMax,16,leftWin,5,42717,40692,165,221,5
stage_05_04,nearMax,17,leftWin,5,42717,40692,165,226,5
stage_05_04,nearMax,18,leftWin,3,42717,42717,165,240,3
stage_05_04,nearMax,19,leftWin,5,42717,40692,165,226,5
stage_05_05,undergeared,0,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,1,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,2,leftWin,6,36732,34913,120,140,8
stage_05_05,undergeared,3,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,4,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,5,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,6,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,7,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,8,leftWin,6,36732,36732,120,140,8
stage_05_05,undergeared,9,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,10,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,11,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,12,leftWin,6,36732,36732,120,140,8
stage_05_05,undergeared,13,leftWin,6,36732,36732,120,140,8
stage_05_05,undergeared,14,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,15,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,16,leftWin,6,36732,36732,120,140,8
stage_05_05,undergeared,17,leftWin,6,36732,36732,120,140,8
stage_05_05,undergeared,18,leftWin,6,36732,36732,120,170,7
stage_05_05,undergeared,19,leftWin,6,36732,36732,120,170,7
stage_05_05,standard,0,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,1,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,2,leftWin,5,42336,40517,120,140,8
stage_05_05,standard,3,leftWin,3,42336,42336,120,195,5
stage_05_05,standard,4,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,5,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,6,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,7,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,8,leftWin,5,42336,42336,120,140,8
stage_05_05,standard,9,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,10,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,11,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,12,leftWin,5,42336,42336,120,140,8
stage_05_05,standard,13,leftWin,5,42336,42336,120,140,8
stage_05_05,standard,14,leftWin,5,42336,42336,120,170,7
stage_05_05,standard,15,leftWin,3,42336,42336,120,195,5
stage_05_05,standard,16,leftWin,5,42336,42336,120,140,8
stage_05_05,standard,17,leftWin,5,42336,42336,120,140,8
stage_05_05,standard,18,leftWin,3,42336,42336,120,195,5
stage_05_05,standard,19,leftWin,5,42336,42336,120,170,7
stage_05_05,nearMax,0,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,1,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,2,leftWin,4,53046,53046,120,135,7
stage_05_05,nearMax,3,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,4,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,5,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,6,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,7,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,8,leftWin,4,53046,53046,120,165,6
stage_05_05,nearMax,9,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,10,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,11,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,12,leftWin,4,53046,53046,120,165,6
stage_05_05,nearMax,13,leftWin,4,53046,53046,120,165,6
stage_05_05,nearMax,14,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,15,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,16,leftWin,4,53046,53046,120,165,6
stage_05_05,nearMax,17,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,18,leftWin,2,53046,53046,120,195,5
stage_05_05,nearMax,19,leftWin,2,53046,53046,120,195,5
stage_06_01,undergeared,0,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,1,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,2,leftWin,6,36732,35134,120,140,6
stage_06_01,undergeared,3,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,4,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,5,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,6,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,7,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,8,leftWin,6,36732,35134,120,145,6
stage_06_01,undergeared,9,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,10,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,11,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,12,leftWin,6,36732,35134,120,145,6
stage_06_01,undergeared,13,leftWin,6,36732,35134,120,145,6
stage_06_01,undergeared,14,leftWin,6,36732,34335,120,175,5
stage_06_01,undergeared,15,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,16,leftWin,6,36732,35134,120,115,7
stage_06_01,undergeared,17,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,18,leftWin,6,36732,35134,120,175,5
stage_06_01,undergeared,19,leftWin,6,36732,35134,120,175,5
stage_06_01,standard,0,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,1,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,2,leftWin,5,42336,40738,120,140,6
stage_06_01,standard,3,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,4,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,5,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,6,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,7,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,8,leftWin,5,42336,40738,120,145,6
stage_06_01,standard,9,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,10,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,11,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,12,leftWin,5,42336,40738,120,145,6
stage_06_01,standard,13,leftWin,5,42336,40738,120,170,5
stage_06_01,standard,14,leftWin,5,42336,39939,120,175,5
stage_06_01,standard,15,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,16,leftWin,5,42336,40738,120,115,7
stage_06_01,standard,17,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,18,leftWin,5,42336,40738,120,175,5
stage_06_01,standard,19,leftWin,5,42336,40738,120,175,5
stage_06_01,nearMax,0,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,1,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,2,leftWin,4,53046,53046,120,135,5
stage_06_01,nearMax,3,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,4,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,5,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,6,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,7,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,8,leftWin,4,53046,53046,120,165,4
stage_06_01,nearMax,9,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,10,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,11,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,12,leftWin,4,53046,53046,120,165,4
stage_06_01,nearMax,13,leftWin,4,53046,53046,120,165,4
stage_06_01,nearMax,14,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,15,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,16,leftWin,4,53046,53046,120,165,4
stage_06_01,nearMax,17,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,18,leftWin,2,53046,53046,120,195,3
stage_06_01,nearMax,19,leftWin,2,53046,53046,120,195,3
stage_06_02,undergeared,0,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,1,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,2,leftWin,6,36732,34988,120,115,7
stage_06_02,undergeared,3,leftWin,6,36732,34988,120,175,5
stage_06_02,undergeared,4,leftWin,6,36732,34988,120,175,5
stage_06_02,undergeared,5,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,6,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,7,leftWin,6,36732,34988,120,175,5
stage_06_02,undergeared,8,leftWin,6,36732,34988,120,145,6
stage_06_02,undergeared,9,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,10,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,11,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,12,leftWin,6,36732,34988,120,120,7
stage_06_02,undergeared,13,leftWin,6,36732,34988,120,145,6
stage_06_02,undergeared,14,leftWin,6,36732,34116,120,150,6
stage_06_02,undergeared,15,leftWin,6,36732,34988,120,175,5
stage_06_02,undergeared,16,leftWin,9,36732,31039,120,95,9
stage_06_02,undergeared,17,leftWin,6,36732,34988,120,150,6
stage_06_02,undergeared,18,leftWin,6,36732,34988,120,175,5
stage_06_02,undergeared,19,leftWin,6,36732,34988,120,150,6
stage_06_02,standard,0,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,1,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,2,leftWin,5,42336,40592,120,140,6
stage_06_02,standard,3,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,4,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,5,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,6,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,7,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,8,leftWin,5,42336,40592,120,145,6
stage_06_02,standard,9,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,10,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,11,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,12,leftWin,5,42336,40592,120,145,6
stage_06_02,standard,13,leftWin,5,42336,40592,120,145,6
stage_06_02,standard,14,leftWin,5,42336,39720,120,175,5
stage_06_02,standard,15,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,16,leftWin,5,42336,40592,120,115,7
stage_06_02,standard,17,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,18,leftWin,5,42336,40592,120,175,5
stage_06_02,standard,19,leftWin,5,42336,40592,120,175,5
stage_06_02,nearMax,0,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,1,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,2,leftWin,4,53046,53046,120,135,5
stage_06_02,nearMax,3,leftWin,2,53046,53046,120,195,3
stage_06_02,nearMax,4,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,5,leftWin,2,53046,53046,120,195,3
stage_06_02,nearMax,6,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,7,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,8,leftWin,4,53046,53046,120,165,4
stage_06_02,nearMax,9,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,10,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,11,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,12,leftWin,4,53046,53046,120,165,4
stage_06_02,nearMax,13,leftWin,4,53046,53046,120,165,4
stage_06_02,nearMax,14,leftWin,4,53046,53046,120,170,4
stage_06_02,nearMax,15,leftWin,2,53046,53046,120,195,3
stage_06_02,nearMax,16,leftWin,4,53046,53046,120,165,4
stage_06_02,nearMax,17,leftWin,4,53046,53046,120,140,5
stage_06_02,nearMax,18,leftWin,2,53046,53046,120,195,3
stage_06_02,nearMax,19,leftWin,4,53046,53046,120,170,4
stage_06_03,undergeared,0,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,1,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,2,leftWin,9,36732,29070,120,95,9
stage_06_03,undergeared,3,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,4,leftWin,6,36732,34371,120,150,6
stage_06_03,undergeared,5,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,6,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,7,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,8,leftWin,6,36732,34371,120,120,7
stage_06_03,undergeared,9,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,10,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,11,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,12,leftWin,9,36732,26419,120,70,10
stage_06_03,undergeared,13,leftWin,6,36732,34371,120,120,7
stage_06_03,undergeared,14,leftWin,6,36732,33190,120,125,7
stage_06_03,undergeared,15,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,16,leftWin,9,36732,29070,120,70,10
stage_06_03,undergeared,17,leftWin,6,36732,34371,120,125,7
stage_06_03,undergeared,18,leftWin,9,36732,29070,120,70,10
stage_06_03,undergeared,19,leftWin,9,36732,29070,120,100,9
stage_06_03,standard,0,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,1,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,2,leftWin,7,42336,39975,120,140,8
stage_06_03,standard,3,leftWin,5,42336,39975,120,150,6
stage_06_03,standard,4,leftWin,5,42336,39975,120,150,6
stage_06_03,standard,5,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,6,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,7,leftWin,5,42336,39975,120,150,6
stage_06_03,standard,8,leftWin,5,42336,39975,120,120,7
stage_06_03,standard,9,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,10,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,11,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,12,leftWin,5,42336,39975,120,120,7
stage_06_03,standard,13,leftWin,5,42336,39975,120,120,7
stage_06_03,standard,14,leftWin,5,42336,38794,120,125,7
stage_06_03,standard,15,leftWin,5,42336,39975,120,150,6
stage_06_03,standard,16,leftWin,7,42336,39975,120,165,9
stage_06_03,standard,17,leftWin,5,42336,39975,120,125,7
stage_06_03,standard,18,leftWin,5,42336,39975,120,120,7
stage_06_03,standard,19,leftWin,7,42336,39975,120,145,8
stage_06_03,nearMax,0,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,1,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,2,leftWin,4,53046,53046,120,110,6
stage_06_03,nearMax,3,leftWin,4,53046,53046,120,170,4
stage_06_03,nearMax,4,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,5,leftWin,4,53046,53046,120,170,4
stage_06_03,nearMax,6,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,7,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,8,leftWin,4,53046,53046,120,140,5
stage_06_03,nearMax,9,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,10,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,11,leftWin,4,53046,53046,120,145,5
stage_06_03,nearMax,12,leftWin,4,53046,53046,120,140,5
stage_06_03,nearMax,13,leftWin,4,53046,53046,120,140,5
stage_06_03,nearMax,14,leftWin,4,53046,53046,120,170,4
stage_06_03,nearMax,15,leftWin,4,53046,53046,120,170,4
stage_06_03,nearMax,16,leftWin,4,53046,53046,120,140,5
stage_06_03,nearMax,17,leftWin,4,53046,53046,120,115,6
stage_06_03,nearMax,18,leftWin,4,53046,53046,120,170,4
stage_06_03,nearMax,19,leftWin,4,53046,53046,120,145,5
stage_06_04,undergeared,0,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,1,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,2,leftWin,6,36732,33682,120,115,7
stage_06_04,undergeared,3,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,4,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,5,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,6,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,7,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,8,leftWin,6,36732,33682,120,120,7
stage_06_04,undergeared,9,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,10,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,11,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,12,leftWin,6,36732,33682,120,120,7
stage_06_04,undergeared,13,leftWin,6,36732,33682,120,120,7
stage_06_04,undergeared,14,leftWin,6,36732,30632,120,150,6
stage_06_04,undergeared,15,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,16,leftWin,9,36732,26957,120,95,9
stage_06_04,undergeared,17,leftWin,6,36732,33682,120,150,6
stage_06_04,undergeared,18,leftWin,6,36732,33682,120,120,7
stage_06_04,undergeared,19,leftWin,6,36732,33682,120,150,6
stage_06_04,standard,0,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,1,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,2,leftWin,5,42336,39286,120,115,7
stage_06_04,standard,3,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,4,leftWin,5,42336,39286,120,175,5
stage_06_04,standard,5,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,6,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,7,leftWin,5,42336,39286,120,175,5
stage_06_04,standard,8,leftWin,5,42336,39286,120,145,6
stage_06_04,standard,9,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,10,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,11,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,12,leftWin,5,42336,39286,120,120,7
stage_06_04,standard,13,leftWin,5,42336,39286,120,145,6
stage_06_04,standard,14,leftWin,5,42336,36236,120,150,6
stage_06_04,standard,15,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,16,leftWin,7,42336,39286,120,140,8
stage_06_04,standard,17,leftWin,5,42336,39286,120,150,6
stage_06_04,standard,18,leftWin,5,42336,39286,120,120,7
stage_06_04,standard,19,leftWin,5,42336,39286,120,150,6
stage_06_04,nearMax,0,leftWin,4,53046,53046,120,170,4
stage_06_04,nearMax,1,leftWin,4,53046,53046,120,170,4
