stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_06_03,zongShi,false,6,26,leftWin,7,73155,0
stage_06_03,zongShi,false,6,27,leftWin,7,73155,0
stage_06_03,zongShi,false,6,28,leftWin,7,73155,0
stage_06_03,zongShi,false,6,29,leftWin,7,73155,0
stage_06_03,zongShi,false,6,30,leftWin,7,73155,0
stage_06_03,zongShi,false,6,31,leftWin,7,74392,0
stage_06_03,zongShi,false,6,32,leftWin,7,73155,0
stage_06_03,zongShi,false,6,33,leftWin,7,73155,0
stage_06_03,zongShi,false,6,34,leftWin,7,74392,0
stage_06_03,zongShi,false,6,35,leftWin,7,69547,0
stage_06_03,zongShi,false,6,36,leftWin,7,69547,0
stage_06_03,zongShi,false,6,37,leftWin,7,70732,0
stage_06_03,zongShi,false,6,38,leftWin,7,73155,0
stage_06_03,zongShi,false,6,39,leftWin,7,78000,0
stage_06_03,zongShi,false,6,40,leftWin,7,73155,0
stage_06_03,zongShi,false,6,41,leftWin,7,73155,0
stage_06_03,zongShi,false,6,42,leftWin,7,73155,0
stage_06_03,zongShi,false,6,43,leftWin,7,73155,0
stage_06_03,zongShi,false,6,44,leftWin,7,73155,0
stage_06_03,zongShi,false,6,45,leftWin,7,67742,0
stage_06_03,zongShi,false,6,46,leftWin,7,73155,0
stage_06_03,zongShi,false,6,47,leftWin,7,73155,0
stage_06_03,zongShi,false,6,48,leftWin,7,73155,0
stage_06_03,zongShi,false,6,49,leftWin,7,73155,0
stage_06_04,zongShi,true,6,0,leftWin,7,71858,0
stage_06_04,zongShi,true,6,1,leftWin,7,71858,0
stage_06_04,zongShi,true,6,2,leftWin,7,67013,0
stage_06_04,zongShi,true,6,3,leftWin,7,71858,0
stage_06_04,zongShi,true,6,4,leftWin,7,71858,0
stage_06_04,zongShi,true,6,5,leftWin,4,78000,0
stage_06_04,zongShi,true,6,6,leftWin,7,71858,0
stage_06_04,zongShi,true,6,7,leftWin,7,71858,0
stage_06_04,zongShi,true,6,8,leftWin,7,67013,0
stage_06_04,zongShi,true,6,9,leftWin,7,71858,0
stage_06_04,zongShi,true,6,10,leftWin,7,71858,0
stage_06_04,zongShi,true,6,11,leftWin,7,71858,0
stage_06_04,zongShi,true,6,12,leftWin,7,67013,0
stage_06_04,zongShi,true,6,13,leftWin,7,64590,0
stage_06_04,zongShi,true,6,14,leftWin,7,65716,0
stage_06_04,zongShi,true,6,15,leftWin,7,71858,0
stage_06_04,zongShi,true,6,16,leftWin,10,61001,0
stage_06_04,zongShi,true,6,17,leftWin,7,78000,0
stage_06_04,zongShi,true,6,18,leftWin,7,71858,0
stage_06_04,zongShi,true,6,19,leftWin,7,71858,0
stage_06_04,zongShi,true,6,20,leftWin,7,71858,0
stage_06_04,zongShi,true,6,21,leftWin,7,71858,0
stage_06_04,zongShi,true,6,22,leftWin,7,71858,0
stage_06_04,zongShi,true,6,23,leftWin,7,71858,0
stage_06_04,zongShi,true,6,24,leftWin,7,71858,0
stage_06_04,zongShi,true,6,25,leftWin,7,71858,0
stage_06_04,zongShi,true,6,26,leftWin,7,71858,0
stage_06_04,zongShi,true,6,27,leftWin,7,71858,0
stage_06_04,zongShi,true,6,28,leftWin,7,71858,0
stage_06_04,zongShi,true,6,29,leftWin,7,71858,0
stage_06_04,zongShi,true,6,30,leftWin,7,67013,0
stage_06_04,zongShi,true,6,31,leftWin,7,73155,0
stage_06_04,zongShi,true,6,32,leftWin,7,71858,0
stage_06_04,zongShi,true,6,33,leftWin,7,71858,0
stage_06_04,zongShi,true,6,34,leftWin,7,73155,0
stage_06_04,zongShi,true,6,35,leftWin,7,67013,0
stage_06_04,zongShi,true,6,36,leftWin,7,67013,0
stage_06_04,zongShi,true,6,37,leftWin,7,65716,0
stage_06_04,zongShi,true,6,38,leftWin,7,71858,0
stage_06_04,zongShi,true,6,39,leftWin,7,78000,0
stage_06_04,zongShi,true,6,40,leftWin,7,71858,0
stage_06_04,zongShi,true,6,41,leftWin,7,71858,0
stage_06_04,zongShi,true,6,42,leftWin,7,71858,0
stage_06_04,zongShi,true,6,43,leftWin,7,71858,0
stage_06_04,zongShi,true,6,44,leftWin,7,71858,0
stage_06_04,zongShi,true,6,45,leftWin,7,64590,0
stage_06_04,zongShi,true,6,46,leftWin,7,71858,0
stage_06_04,zongShi,true,6,47,leftWin,7,71858,0
stage_06_04,zongShi,true,6,48,leftWin,7,71858,0
stage_06_04,zongShi,true,6,49,leftWin,7,71858,0
stage_06_05,zongShi,true,6,0,leftWin,7,66277,0
stage_06_05,zongShi,true,6,1,leftWin,7,66277,0
stage_06_05,zongShi,true,6,2,leftWin,10,55488,0
stage_06_05,zongShi,true,6,3,leftWin,7,66277,0
stage_06_05,zongShi,true,6,4,leftWin,7,63888,0
stage_06_05,zongShi,true,6,5,leftWin,7,71054,0
stage_06_05,zongShi,true,6,6,leftWin,7,66277,0
stage_06_05,zongShi,true,6,7,leftWin,7,63888,0
stage_06_05,zongShi,true,6,8,leftWin,7,66277,0
stage_06_05,zongShi,true,6,9,leftWin,7,66277,0
stage_06_05,zongShi,true,6,10,leftWin,7,66277,0
stage_06_05,zongShi,true,6,11,leftWin,7,66277,0
stage_06_05,zongShi,true,6,12,leftWin,10,66277,0
stage_06_05,zongShi,true,6,13,leftWin,10,61417,0
stage_06_05,zongShi,true,6,14,leftWin,7,62803,0
stage_06_05,zongShi,true,6,15,leftWin,7,66277,0
stage_06_05,zongShi,true,6,16,leftWin,10,63806,0
stage_06_05,zongShi,true,6,17,leftWin,7,73223,0
stage_06_05,zongShi,true,6,18,leftWin,10,66277,0
stage_06_05,zongShi,true,6,19,leftWin,10,63806,0
stage_06_05,zongShi,true,6,20,leftWin,7,63888,0
stage_06_05,zongShi,true,6,21,leftWin,7,66277,0
stage_06_05,zongShi,true,6,22,leftWin,10,63806,0
stage_06_05,zongShi,true,6,23,leftWin,7,66277,0
stage_06_05,zongShi,true,6,24,leftWin,7,66277,0
stage_06_05,zongShi,true,6,25,leftWin,7,71054,0
stage_06_05,zongShi,true,6,26,leftWin,7,66277,0
stage_06_05,zongShi,true,6,27,leftWin,7,66277,0
stage_06_05,zongShi,true,6,28,leftWin,7,66277,0
stage_06_05,zongShi,true,6,29,leftWin,7,66277,0
stage_06_05,zongShi,true,6,30,leftWin,10,63806,0
stage_06_05,zongShi,true,6,31,leftWin,7,73223,0
stage_06_05,zongShi,true,6,32,leftWin,7,66277,0
stage_06_05,zongShi,true,6,33,leftWin,7,66277,0
stage_06_05,zongShi,true,6,34,leftWin,10,70752,0
stage_06_05,zongShi,true,6,35,leftWin,10,63806,0
stage_06_05,zongShi,true,6,36,leftWin,10,63806,0
stage_06_05,zongShi,true,6,37,leftWin,7,62803,0
stage_06_05,zongShi,true,6,38,leftWin,7,63888,0
stage_06_05,zongShi,true,6,39,leftWin,7,73223,0
stage_06_05,zongShi,true,6,40,leftWin,7,66277,0
stage_06_05,zongShi,true,6,41,leftWin,7,71054,0
stage_06_05,zongShi,true,6,42,leftWin,7,66277,0
stage_06_05,zongShi,true,6,43,leftWin,7,66277,0
stage_06_05,zongShi,true,6,44,leftWin,10,63806,0
stage_06_05,zongShi,true,6,45,leftWin,10,61417,0
stage_06_05,zongShi,true,6,46,leftWin,7,66277,0
stage_06_05,zongShi,true,6,47,leftWin,7,66277,0
stage_06_05,zongShi,true,6,48,leftWin,7,66277,0
stage_06_05,zongShi,true,6,49,leftWin,7,71054,0
