stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_03_03,erLiu,false,3,floor,13,leftWin,13,12462,0
stage_03_03,erLiu,false,3,floor,14,leftWin,9,15665,0
stage_03_03,erLiu,false,3,floor,15,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,16,leftWin,13,14840,0
stage_03_03,erLiu,false,3,floor,17,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,18,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,19,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,20,leftWin,9,14150,0
stage_03_03,erLiu,false,3,floor,21,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,22,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,23,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,24,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,25,leftWin,9,14150,0
stage_03_03,erLiu,false,3,floor,26,leftWin,9,19499,0
stage_03_03,erLiu,false,3,floor,27,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,28,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,29,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,30,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,31,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,32,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,33,leftWin,9,19499,0
stage_03_03,erLiu,false,3,floor,34,leftWin,9,18254,0
stage_03_03,erLiu,false,3,floor,35,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,36,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,37,leftWin,9,15665,0
stage_03_03,erLiu,false,3,floor,38,leftWin,9,14150,0
stage_03_03,erLiu,false,3,floor,39,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,40,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,41,leftWin,9,19499,0
stage_03_03,erLiu,false,3,floor,42,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,43,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,44,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,45,leftWin,13,12462,0
stage_03_03,erLiu,false,3,floor,46,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,47,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,48,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,49,leftWin,9,19499,0
stage_03_03,erLiu,false,3,ceiling,0,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,1,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,2,leftWin,7,23515,0
stage_03_03,erLiu,false,3,ceiling,3,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,4,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,5,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,6,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,7,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,8,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,9,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,10,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,11,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,12,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,13,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,14,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,15,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,16,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,17,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,18,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,19,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,20,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,21,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,22,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,23,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,24,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,25,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,26,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,27,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,28,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,29,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,30,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,31,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,32,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,33,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,34,leftWin,7,28212,0
stage_03_03,erLiu,false,3,ceiling,35,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,36,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,37,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,38,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,39,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,40,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,41,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,42,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,43,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,44,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,45,leftWin,7,26486,0
stage_03_03,erLiu,false,3,ceiling,46,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,47,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,48,leftWin,4,28212,0
stage_03_03,erLiu,false,3,ceiling,49,leftWin,4,28212,0
stage_03_04,erLiu,true,3,floor,0,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,1,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,2,leftWin,13,10461,0
stage_03_04,erLiu,true,3,floor,3,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,4,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,5,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,6,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,7,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,8,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,9,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,10,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,11,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,12,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,13,leftWin,9,16078,0
stage_03_04,erLiu,true,3,floor,14,leftWin,9,17446,0
stage_03_04,erLiu,true,3,floor,15,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,16,leftWin,13,14495,0
stage_03_04,erLiu,true,3,floor,17,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,18,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,19,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,20,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,21,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,22,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,23,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,24,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,25,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,26,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,27,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,28,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,29,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,30,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,31,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,32,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,33,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,34,leftWin,9,19474,0
stage_03_04,erLiu,true,3,floor,35,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,36,leftWin,9,16954,0
stage_03_04,erLiu,true,3,floor,37,leftWin,9,17446,0
stage_03_04,erLiu,true,3,floor,38,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,39,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,40,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,41,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,42,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,43,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,44,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,45,leftWin,9,16078,0
stage_03_04,erLiu,true,3,floor,46,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,47,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,48,leftWin,9,18705,0
stage_03_04,erLiu,true,3,floor,49,leftWin,9,18705,0
stage_03_04,erLiu,true,3,ceiling,0,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,1,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,2,leftWin,7,23941,0
stage_03_04,erLiu,true,3,ceiling,3,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,4,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,5,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,6,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,7,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,8,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,9,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,10,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,11,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,12,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,13,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,14,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,15,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,16,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,17,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,18,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,19,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,20,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,21,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,22,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,23,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,24,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,25,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,26,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,27,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,28,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,29,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,30,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,31,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,32,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,33,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,34,leftWin,7,28212,0
stage_03_04,erLiu,true,3,ceiling,35,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,36,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,37,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,38,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,39,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,40,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,41,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,42,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,43,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,44,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,45,leftWin,7,25692,0
stage_03_04,erLiu,true,3,ceiling,46,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,47,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,48,leftWin,4,28212,0
stage_03_04,erLiu,true,3,ceiling,49,leftWin,4,28212,0
stage_03_05,erLiu,true,3,floor,0,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,1,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,2,leftWin,18,7215,0
stage_03_05,erLiu,true,3,floor,3,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,4,leftWin,9,15557,0
stage_03_05,erLiu,true,3,floor,5,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,6,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,7,leftWin,9,15557,0
stage_03_05,erLiu,true,3,floor,8,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,9,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,10,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,11,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,12,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,13,leftWin,13,14150,0
stage_03_05,erLiu,true,3,floor,14,leftWin,9,15923,0
stage_03_05,erLiu,true,3,floor,15,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,16,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,17,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,18,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,19,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,20,leftWin,9,15557,0
stage_03_05,erLiu,true,3,floor,21,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,22,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,23,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,24,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,25,leftWin,13,14150,0
stage_03_05,erLiu,true,3,floor,26,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,27,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,28,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,29,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,30,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,31,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,32,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,33,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,34,leftWin,13,16874,0
stage_03_05,erLiu,true,3,floor,35,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,36,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,37,leftWin,9,15923,0
stage_03_05,erLiu,true,3,floor,38,leftWin,9,15557,0
stage_03_05,erLiu,true,3,floor,39,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,40,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,41,leftWin,9,19399,0
stage_03_05,erLiu,true,3,floor,42,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,43,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,44,leftWin,13,15048,0
stage_03_05,erLiu,true,3,floor,45,leftWin,13,14150,0
stage_03_05,erLiu,true,3,floor,46,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,47,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,48,leftWin,9,16837,0
stage_03_05,erLiu,true,3,floor,49,leftWin,9,19399,0
stage_03_05,erLiu,true,3,ceiling,0,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,1,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,2,leftWin,7,23824,0
stage_03_05,erLiu,true,3,ceiling,3,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,4,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,5,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,6,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,7,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,8,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,9,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,10,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,11,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,12,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,13,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,14,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,15,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,16,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,17,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,18,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,19,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,20,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,21,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,22,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,23,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,24,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,25,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,26,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,27,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,28,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,29,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,30,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,31,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,32,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,33,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,34,leftWin,7,28212,0
stage_03_05,erLiu,true,3,ceiling,35,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,36,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,37,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,38,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,39,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,40,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,41,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,42,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,43,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,44,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,45,leftWin,7,26386,0
stage_03_05,erLiu,true,3,ceiling,46,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,47,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,48,leftWin,4,28212,0
stage_03_05,erLiu,true,3,ceiling,49,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,floor,0,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,1,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,2,leftWin,8,24616,0
stage_04_01,yiLiu,false,4,floor,3,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,4,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,5,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,6,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,7,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,8,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,9,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,10,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,11,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,12,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,13,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,14,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,15,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,16,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,17,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,18,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,19,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,20,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,21,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,22,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,23,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,24,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,25,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,26,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,27,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,28,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,29,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,30,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,31,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,32,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,33,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,34,leftWin,8,28350,0
stage_04_01,yiLiu,false,4,floor,35,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,36,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,37,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,38,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,39,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,40,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,41,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,42,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,43,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,44,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,45,leftWin,8,25578,0
stage_04_01,yiLiu,false,4,floor,46,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,47,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,48,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,floor,49,leftWin,4,28350,0
stage_04_01,yiLiu,false,4,ceiling,0,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,1,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,2,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,3,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,4,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,5,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,6,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,7,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,8,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,9,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,10,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,11,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,12,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,13,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,14,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,15,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,16,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,17,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,18,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,19,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,20,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,21,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,22,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,23,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,24,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,25,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,26,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,27,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,28,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,29,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,30,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,31,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,32,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,33,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,34,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,35,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,36,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,37,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,38,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,39,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,40,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,41,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,42,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,43,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,44,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,45,leftWin,5,39480,0
stage_04_01,yiLiu,false,4,ceiling,46,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,47,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,48,leftWin,3,39480,0
stage_04_01,yiLiu,false,4,ceiling,49,leftWin,3,39480,0
stage_04_02,yiLiu,false,4,floor,0,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,1,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,2,leftWin,8,23374,0
stage_04_02,yiLiu,false,4,floor,3,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,4,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,5,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,6,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,7,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,8,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,9,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,10,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,11,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,12,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,13,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,14,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,15,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,16,leftWin,8,25500,0
stage_04_02,yiLiu,false,4,floor,17,leftWin,4,28350,0
stage_04_02,yiLiu,false,4,floor,18,leftWin,4,28350,0
