stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_06_03,zongShi,false,6,26,leftWin,3,60000,0
stage_06_03,zongShi,false,6,27,leftWin,3,60000,0
stage_06_03,zongShi,false,6,28,leftWin,3,60000,0
stage_06_03,zongShi,false,6,29,leftWin,3,60000,0
stage_06_03,zongShi,false,6,30,leftWin,3,60000,0
stage_06_03,zongShi,false,6,31,leftWin,4,60000,0
stage_06_03,zongShi,false,6,32,leftWin,3,60000,0
stage_06_03,zongShi,false,6,33,leftWin,3,60000,0
stage_06_03,zongShi,false,6,34,leftWin,4,60000,0
stage_06_03,zongShi,false,6,35,leftWin,3,60000,0
stage_06_03,zongShi,false,6,36,leftWin,3,60000,0
stage_06_03,zongShi,false,6,37,leftWin,3,60000,0
stage_06_03,zongShi,false,6,38,leftWin,3,60000,0
stage_06_03,zongShi,false,6,39,leftWin,4,60000,0
stage_06_03,zongShi,false,6,40,leftWin,3,60000,0
stage_06_03,zongShi,false,6,41,leftWin,3,60000,0
stage_06_03,zongShi,false,6,42,leftWin,3,60000,0
stage_06_03,zongShi,false,6,43,leftWin,3,60000,0
stage_06_03,zongShi,false,6,44,leftWin,4,60000,0
stage_06_03,zongShi,false,6,45,leftWin,3,60000,0
stage_06_03,zongShi,false,6,46,leftWin,3,60000,0
stage_06_03,zongShi,false,6,47,leftWin,3,60000,0
stage_06_03,zongShi,false,6,48,leftWin,3,60000,0
stage_06_03,zongShi,false,6,49,leftWin,3,60000,0
stage_06_04,zongShi,true,6,0,leftWin,3,60000,0
stage_06_04,zongShi,true,6,1,leftWin,3,60000,0
stage_06_04,zongShi,true,6,2,leftWin,4,60000,0
stage_06_04,zongShi,true,6,3,leftWin,3,60000,0
stage_06_04,zongShi,true,6,4,leftWin,3,60000,0
stage_06_04,zongShi,true,6,5,leftWin,3,60000,0
stage_06_04,zongShi,true,6,6,leftWin,3,60000,0
stage_06_04,zongShi,true,6,7,leftWin,3,60000,0
stage_06_04,zongShi,true,6,8,leftWin,4,60000,0
stage_06_04,zongShi,true,6,9,leftWin,3,60000,0
stage_06_04,zongShi,true,6,10,leftWin,3,60000,0
stage_06_04,zongShi,true,6,11,leftWin,3,60000,0
stage_06_04,zongShi,true,6,12,leftWin,4,60000,0
stage_06_04,zongShi,true,6,13,leftWin,3,60000,0
stage_06_04,zongShi,true,6,14,leftWin,3,60000,0
stage_06_04,zongShi,true,6,15,leftWin,3,60000,0
stage_06_04,zongShi,true,6,16,leftWin,4,60000,0
stage_06_04,zongShi,true,6,17,leftWin,4,60000,0
stage_06_04,zongShi,true,6,18,leftWin,4,60000,0
stage_06_04,zongShi,true,6,19,leftWin,3,60000,0
stage_06_04,zongShi,true,6,20,leftWin,3,60000,0
stage_06_04,zongShi,true,6,21,leftWin,3,60000,0
stage_06_04,zongShi,true,6,22,leftWin,3,60000,0
stage_06_04,zongShi,true,6,23,leftWin,3,60000,0
stage_06_04,zongShi,true,6,24,leftWin,3,60000,0
stage_06_04,zongShi,true,6,25,leftWin,3,60000,0
stage_06_04,zongShi,true,6,26,leftWin,3,60000,0
stage_06_04,zongShi,true,6,27,leftWin,3,60000,0
stage_06_04,zongShi,true,6,28,leftWin,3,60000,0
stage_06_04,zongShi,true,6,29,leftWin,3,60000,0
stage_06_04,zongShi,true,6,30,leftWin,3,60000,0
stage_06_04,zongShi,true,6,31,leftWin,4,60000,0
stage_06_04,zongShi,true,6,32,leftWin,3,60000,0
stage_06_04,zongShi,true,6,33,leftWin,3,60000,0
stage_06_04,zongShi,true,6,34,leftWin,4,60000,0
stage_06_04,zongShi,true,6,35,leftWin,4,60000,0
stage_06_04,zongShi,true,6,36,leftWin,4,60000,0
stage_06_04,zongShi,true,6,37,leftWin,3,60000,0
stage_06_04,zongShi,true,6,38,leftWin,3,60000,0
stage_06_04,zongShi,true,6,39,leftWin,4,60000,0
stage_06_04,zongShi,true,6,40,leftWin,3,60000,0
stage_06_04,zongShi,true,6,41,leftWin,3,60000,0
stage_06_04,zongShi,true,6,42,leftWin,3,60000,0
stage_06_04,zongShi,true,6,43,leftWin,3,60000,0
stage_06_04,zongShi,true,6,44,leftWin,4,60000,0
stage_06_04,zongShi,true,6,45,leftWin,4,60000,0
stage_06_04,zongShi,true,6,46,leftWin,3,60000,0
stage_06_04,zongShi,true,6,47,leftWin,3,60000,0
stage_06_04,zongShi,true,6,48,leftWin,3,60000,0
stage_06_04,zongShi,true,6,49,leftWin,3,60000,0
stage_06_05,zongShi,true,6,0,leftWin,4,60000,0
stage_06_05,zongShi,true,6,1,leftWin,4,60000,0
stage_06_05,zongShi,true,6,2,leftWin,6,53054,0
stage_06_05,zongShi,true,6,3,leftWin,4,60000,0
stage_06_05,zongShi,true,6,4,leftWin,4,60000,0
stage_06_05,zongShi,true,6,5,leftWin,4,60000,0
stage_06_05,zongShi,true,6,6,leftWin,4,60000,0
stage_06_05,zongShi,true,6,7,leftWin,4,60000,0
stage_06_05,zongShi,true,6,8,leftWin,4,60000,0
stage_06_05,zongShi,true,6,9,leftWin,4,60000,0
stage_06_05,zongShi,true,6,10,leftWin,4,60000,0
stage_06_05,zongShi,true,6,11,leftWin,4,60000,0
stage_06_05,zongShi,true,6,12,leftWin,6,53054,0
stage_06_05,zongShi,true,6,13,leftWin,4,60000,0
stage_06_05,zongShi,true,6,14,leftWin,4,60000,0
stage_06_05,zongShi,true,6,15,leftWin,4,60000,0
stage_06_05,zongShi,true,6,16,leftWin,6,53054,0
stage_06_05,zongShi,true,6,17,leftWin,6,53054,0
stage_06_05,zongShi,true,6,18,leftWin,4,60000,0
stage_06_05,zongShi,true,6,19,leftWin,4,60000,0
stage_06_05,zongShi,true,6,20,leftWin,4,60000,0
stage_06_05,zongShi,true,6,21,leftWin,4,60000,0
stage_06_05,zongShi,true,6,22,leftWin,4,60000,0
stage_06_05,zongShi,true,6,23,leftWin,4,60000,0
stage_06_05,zongShi,true,6,24,leftWin,4,60000,0
stage_06_05,zongShi,true,6,25,leftWin,4,60000,0
stage_06_05,zongShi,true,6,26,leftWin,4,60000,0
stage_06_05,zongShi,true,6,27,leftWin,4,60000,0
stage_06_05,zongShi,true,6,28,leftWin,4,60000,0
stage_06_05,zongShi,true,6,29,leftWin,4,60000,0
stage_06_05,zongShi,true,6,30,leftWin,4,60000,0
stage_06_05,zongShi,true,6,31,leftWin,6,53054,0
stage_06_05,zongShi,true,6,32,leftWin,4,60000,0
stage_06_05,zongShi,true,6,33,leftWin,4,60000,0
stage_06_05,zongShi,true,6,34,leftWin,6,53054,0
stage_06_05,zongShi,true,6,35,leftWin,6,53054,0
stage_06_05,zongShi,true,6,36,leftWin,6,53054,0
stage_06_05,zongShi,true,6,37,leftWin,4,60000,0
stage_06_05,zongShi,true,6,38,leftWin,4,60000,0
stage_06_05,zongShi,true,6,39,leftWin,6,53054,0
stage_06_05,zongShi,true,6,40,leftWin,4,60000,0
stage_06_05,zongShi,true,6,41,leftWin,4,60000,0
stage_06_05,zongShi,true,6,42,leftWin,4,60000,0
stage_06_05,zongShi,true,6,43,leftWin,4,60000,0
stage_06_05,zongShi,true,6,44,leftWin,6,53054,0
stage_06_05,zongShi,true,6,45,leftWin,6,53054,0
stage_06_05,zongShi,true,6,46,leftWin,4,60000,0
stage_06_05,zongShi,true,6,47,leftWin,4,60000,0
stage_06_05,zongShi,true,6,48,leftWin,4,60000,0
stage_06_05,zongShi,true,6,49,leftWin,6,53054,0
