stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_03_03,erLiu,false,3,floor,14,leftWin,21,5983,0
stage_03_03,erLiu,false,3,floor,15,leftWin,16,8488,0
stage_03_03,erLiu,false,3,floor,16,rightWin,12,0,15281
stage_03_03,erLiu,false,3,floor,17,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,18,rightWin,18,0,9442
stage_03_03,erLiu,false,3,floor,19,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,20,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,21,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,22,leftWin,26,3077,0
stage_03_03,erLiu,false,3,floor,23,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,24,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,25,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,26,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,27,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,28,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,29,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,30,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,31,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,32,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,33,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,34,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,35,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,36,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,37,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,38,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,39,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,40,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,41,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,42,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,43,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,44,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,45,rightWin,18,0,12421
stage_03_03,erLiu,false,3,floor,46,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,47,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,48,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,49,leftWin,21,8545,0
stage_03_03,erLiu,false,3,ceiling,0,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,1,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,2,leftWin,17,2590,0
stage_03_03,erLiu,false,3,ceiling,3,leftWin,9,18374,0
stage_03_03,erLiu,false,3,ceiling,4,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,5,leftWin,9,18374,0
stage_03_03,erLiu,false,3,ceiling,6,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,7,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,8,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,9,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,10,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,11,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,12,leftWin,13,10152,0
stage_03_03,erLiu,false,3,ceiling,13,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,14,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,15,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,16,leftWin,17,7026,0
stage_03_03,erLiu,false,3,ceiling,17,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,18,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,19,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,20,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,21,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,22,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,23,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,24,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,25,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,26,leftWin,9,18374,0
stage_03_03,erLiu,false,3,ceiling,27,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,28,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,29,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,30,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,31,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,32,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,33,leftWin,9,18374,0
stage_03_03,erLiu,false,3,ceiling,34,leftWin,9,16484,0
stage_03_03,erLiu,false,3,ceiling,35,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,36,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,37,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,38,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,39,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,40,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,41,leftWin,9,18374,0
stage_03_03,erLiu,false,3,ceiling,42,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,43,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,44,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,45,leftWin,13,11434,0
stage_03_03,erLiu,false,3,ceiling,46,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,47,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,48,leftWin,9,13996,0
stage_03_03,erLiu,false,3,ceiling,49,leftWin,9,18374,0
stage_03_04,erLiu,true,3,floor,0,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,1,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,2,rightWin,12,0,20383
stage_03_04,erLiu,true,3,floor,3,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,4,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,5,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,6,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,7,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,8,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,9,rightWin,18,0,14334
stage_03_04,erLiu,true,3,floor,10,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,11,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,12,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,13,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,14,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,15,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,16,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,17,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,18,rightWin,23,0,6267
stage_03_04,erLiu,true,3,floor,19,rightWin,18,0,12050
stage_03_04,erLiu,true,3,floor,20,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,21,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,22,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,23,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,24,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,25,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,26,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,27,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,28,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,29,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,30,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,31,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,32,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,33,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,34,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,35,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,36,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,37,rightWin,12,0,19700
stage_03_04,erLiu,true,3,floor,38,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,39,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,40,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,41,leftWin,21,5525,0
stage_03_04,erLiu,true,3,floor,42,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,43,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,44,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,45,rightWin,18,0,14434
stage_03_04,erLiu,true,3,floor,46,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,47,rightWin,18,0,14334
stage_03_04,erLiu,true,3,floor,48,rightWin,18,0,10000
stage_03_04,erLiu,true,3,floor,49,rightWin,23,0,6267
stage_03_04,erLiu,true,3,ceiling,0,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,1,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,2,leftWin,17,6998,0
stage_03_04,erLiu,true,3,ceiling,3,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,4,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,5,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,6,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,7,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,8,leftWin,9,14511,0
stage_03_04,erLiu,true,3,ceiling,9,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,10,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,11,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,12,leftWin,9,14511,0
stage_03_04,erLiu,true,3,ceiling,13,leftWin,13,10263,0
stage_03_04,erLiu,true,3,ceiling,14,leftWin,9,15257,0
stage_03_04,erLiu,true,3,ceiling,15,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,16,leftWin,13,13996,0
stage_03_04,erLiu,true,3,ceiling,17,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,18,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,19,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,20,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,21,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,22,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,23,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,24,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,25,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,26,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,27,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,28,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,29,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,30,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,31,leftWin,9,14511,0
stage_03_04,erLiu,true,3,ceiling,32,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,33,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,34,leftWin,9,18336,0
stage_03_04,erLiu,true,3,ceiling,35,leftWin,9,14511,0
stage_03_04,erLiu,true,3,ceiling,36,leftWin,9,14511,0
stage_03_04,erLiu,true,3,ceiling,37,leftWin,9,15257,0
stage_03_04,erLiu,true,3,ceiling,38,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,39,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,40,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,41,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,42,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,43,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,44,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,45,leftWin,13,10263,0
stage_03_04,erLiu,true,3,ceiling,46,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,47,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,48,leftWin,9,17169,0
stage_03_04,erLiu,true,3,ceiling,49,leftWin,9,17169,0
stage_03_05,erLiu,true,3,floor,0,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,1,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,2,rightWin,11,0,25902
stage_03_05,erLiu,true,3,floor,3,rightWin,27,0,766
stage_03_05,erLiu,true,3,floor,4,rightWin,12,0,21500
stage_03_05,erLiu,true,3,floor,5,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,6,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,7,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,8,rightWin,11,0,22923
stage_03_05,erLiu,true,3,floor,9,rightWin,16,0,17608
stage_03_05,erLiu,true,3,floor,10,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,11,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,12,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,13,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,14,rightWin,18,0,17687
stage_03_05,erLiu,true,3,floor,15,rightWin,22,0,5833
stage_03_05,erLiu,true,3,floor,16,rightWin,12,0,21500
stage_03_05,erLiu,true,3,floor,17,rightWin,16,0,11848
stage_03_05,erLiu,true,3,floor,18,rightWin,18,0,13795
stage_03_05,erLiu,true,3,floor,19,rightWin,16,0,15780
stage_03_05,erLiu,true,3,floor,20,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,21,rightWin,27,0,766
stage_03_05,erLiu,true,3,floor,22,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,23,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,24,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,25,rightWin,18,0,17687
stage_03_05,erLiu,true,3,floor,26,rightWin,27,0,766
stage_03_05,erLiu,true,3,floor,27,rightWin,16,0,11848
stage_03_05,erLiu,true,3,floor,28,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,29,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,30,rightWin,16,0,11888
stage_03_05,erLiu,true,3,floor,31,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,32,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,33,rightWin,27,0,766
stage_03_05,erLiu,true,3,floor,34,rightWin,18,0,17687
stage_03_05,erLiu,true,3,floor,35,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,36,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,37,rightWin,12,0,21500
stage_03_05,erLiu,true,3,floor,38,rightWin,16,0,11848
stage_03_05,erLiu,true,3,floor,39,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,40,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,41,rightWin,27,0,766
stage_03_05,erLiu,true,3,floor,42,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,43,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,44,rightWin,16,0,11888
stage_03_05,erLiu,true,3,floor,45,rightWin,16,0,17687
stage_03_05,erLiu,true,3,floor,46,rightWin,16,0,11888
stage_03_05,erLiu,true,3,floor,47,rightWin,16,0,17608
stage_03_05,erLiu,true,3,floor,48,rightWin,16,0,13795
stage_03_05,erLiu,true,3,floor,49,rightWin,18,0,13795
stage_03_05,erLiu,true,3,ceiling,0,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,1,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,2,leftWin,21,544,0
stage_03_05,erLiu,true,3,ceiling,3,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,4,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,5,leftWin,9,18221,0
stage_03_05,erLiu,true,3,ceiling,6,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,7,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,8,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,9,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,10,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,11,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,12,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,13,leftWin,13,11281,0
stage_03_05,erLiu,true,3,ceiling,14,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,15,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,16,leftWin,17,11338,0
stage_03_05,erLiu,true,3,ceiling,17,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,18,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,19,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,20,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,21,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,22,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,23,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,24,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,25,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,26,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,27,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,28,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,29,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,30,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,31,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,32,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,33,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,34,leftWin,9,17106,0
stage_03_05,erLiu,true,3,ceiling,35,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,36,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,37,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,38,leftWin,9,13996,0
stage_03_05,erLiu,true,3,ceiling,39,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,40,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,41,leftWin,9,18221,0
stage_03_05,erLiu,true,3,ceiling,42,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,43,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,44,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,45,leftWin,13,11281,0
stage_03_05,erLiu,true,3,ceiling,46,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,47,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,48,leftWin,9,14333,0
stage_03_05,erLiu,true,3,ceiling,49,leftWin,9,18221,0
stage_04_01,yiLiu,false,4,floor,0,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,1,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,2,leftWin,13,7973,0
stage_04_01,yiLiu,false,4,floor,3,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,4,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,5,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,6,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,7,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,8,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,9,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,10,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,11,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,12,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,13,leftWin,9,14801,0
stage_04_01,yiLiu,false,4,floor,14,leftWin,9,14889,0
stage_04_01,yiLiu,false,4,floor,15,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,16,leftWin,13,14150,0
stage_04_01,yiLiu,false,4,floor,17,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,18,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,19,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,20,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,21,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,22,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,23,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,24,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,25,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,26,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,27,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,28,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,29,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,30,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,31,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,32,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,33,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,34,leftWin,9,19758,0
stage_04_01,yiLiu,false,4,floor,35,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,36,leftWin,9,15534,0
stage_04_01,yiLiu,false,4,floor,37,leftWin,9,14889,0
stage_04_01,yiLiu,false,4,floor,38,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,39,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,40,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,41,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,42,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,43,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,44,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,45,leftWin,9,14801,0
stage_04_01,yiLiu,false,4,floor,46,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,47,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,48,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,floor,49,leftWin,9,17001,0
stage_04_01,yiLiu,false,4,ceiling,0,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,1,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,2,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,3,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,4,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,5,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,6,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,7,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,8,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,9,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,10,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,11,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,12,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,13,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,14,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,15,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,16,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,17,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,18,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,19,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,20,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,21,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,22,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,23,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,24,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,25,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,26,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,27,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,28,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,29,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,30,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,31,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,32,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,33,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,34,leftWin,7,28212,0
stage_04_01,yiLiu,false,4,ceiling,35,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,36,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,37,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,38,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,39,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,40,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,41,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,42,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,43,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,44,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,45,leftWin,7,23988,0
stage_04_01,yiLiu,false,4,ceiling,46,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,47,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,48,leftWin,4,28212,0
stage_04_01,yiLiu,false,4,ceiling,49,leftWin,4,28212,0
stage_04_02,yiLiu,false,4,floor,0,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,1,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,2,rightWin,18,0,3247
stage_04_02,yiLiu,false,4,floor,3,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,4,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,5,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,6,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,7,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,8,leftWin,13,7793,0
stage_04_02,yiLiu,false,4,floor,9,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,10,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,11,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,12,leftWin,18,7793,0
stage_04_02,yiLiu,false,4,floor,13,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,14,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,15,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,16,rightWin,23,0,3339
stage_04_02,yiLiu,false,4,floor,17,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,18,leftWin,18,9912,0
stage_04_02,yiLiu,false,4,floor,19,leftWin,13,9912,0
stage_04_02,yiLiu,false,4,floor,20,leftWin,13,9912,0
